TAG,FR,EN,DE,IT,ES
Other winter cereal of genus Triticum,Autre cereale d'hiver de genre Triticum,Other winter cereal of genus Triticum,Anderes Wintergetreide der Gattung Triticum,Altro cereale invernale del genere Triticum,Otros cereales de invierno del género Triticum
Spring rye,Seigle de printemps,Spring rye,Sommerroggen,Segale primaverile,Centeno de primavera
Hops,Houblon,Hops,Hopfen,Luppolo,Lúpulo
Other cereal of genus Sorghum,Autre cereale de genre Sorghum,Other cereal of genus Sorghum,Anderes Getreide der Gattung Sorghum,Altro cereale del genere Sorghum,Otros cereales del género Sorghum
Ware potatoes,Pomme de terre de consommation,Ware potatoes,Lagerkartoffeln,Patate da consumo,Patatas de consumo
Starch potato,Pomme de terre feculiere,Starch potato,Stärkekartoffeln,Patate da fecola,Patata de fécula
Soya,Soja,Soya,Soja,Soia,Soja
Spring peas sown before 31/05,Pois de printemps seme avant le 31/05,Spring peas sown before 31/05,"Frühlingserbsen, die vor dem 31/05 gesät wurden",Piselli primaverili seminati prima del 31/05,Guisantes de primavera sembrados antes del 31/05
Winter peas,Pois d'hiver,Winter peas,Winter-Erbsen,Piselli invernali,Guisantes de invierno
Peas,Petits pois,Peas,Erbsen,Piselli,Guisantes
Beans / Flageolet,Haricot / Flageolet,Beans / Flageolet,Bohnen / Flageolet,Fagioli / Flageolet,Judías / Flageolet
Spring soft blue,Ble tendre de printemps,Spring soft blue,Frühjahrsweichweizen,Blu tenero primaverile,Primavera trigo blando
Spring hard wheat,Ble dur de printemps,Spring hard wheat,Frühjahrs-Hartweizen,Grano duro primaverile,Trigo duro de primavera
Hemp,Chanvre,Hemp,Hanf,Canapa,Cáñamo
Unlabeled hemp,Chanvre sans etiquette conforme,Unlabeled hemp,Ungekennzeichneter Hanf,Canapa non etichettata,Cáñamo sin etiquetar
Fibre flax,Lin fibres,Fibre flax,Faserflachs,Lino tessile,Lino textil
Winter non-textile flax,Lin non textile d'hiver,Winter non-textile flax,Winter nichttextiler Flachs,Lino invernale non tessile,Lino no textil de invierno
Spring non-textile flax,Lin non textile de printemps,Spring non-textile flax,Nichttextiler Frühjahrsflachs,Lino primaverile non tessile,Lino no textil de primavera
Perennial medicinal plants (other than trees),Plantes medicinales perennes (autres que arbres),Perennial medicinal plants (other than trees),Mehrjährige Heilpflanzen (außer Bäumen),Piante medicinali perenni (diverse dagli alberi),Plantas medicinales perennes (distintas de los árboles)
Perennial perfume plants other than lavender and lavandin,Plantes a parfum perennes autres que lavande et lavandin,Perennial perfume plants other than lavender and lavandin,"Mehrjährige Parfümpflanzen, außer Lavendel und Lavandin",Piante da profumo perenni diverse da lavanda e lavandino,Plantas perfumeras perennes distintas de la lavanda y el lavandín
Pepiniere (plants left in the ground for less than a year),Pepiniere (plants laisses en terre moins dun an),Pepiniere (plants left in the ground for less than a year),"Pepiniere (Pflanzen, die weniger als ein Jahr im Boden bleiben)",Pepiniere (piante lasciate nel terreno per meno di un anno),Pepinera (plantas dejadas en el suelo durante menos de un año)
Rose garden (harvesting of seedlings),Roseliere (recolte de sagnes),Rose garden (harvesting of seedlings),Rosengarten (Ernten von Setzlingen),Roseto (raccolta di piantine),Rosaleda (recolección de plantones)
Pure gramineae exclusively for turf or certified seed production,Graminee pure exclusivement pour gazon ou pour production de semences certifiees,Pure gramineae exclusively for turf or certified seed production,"Reine Gramineen, ausschließlich für die Erzeugung von Rasen oder zertifiziertem Saatgut",Graminacee pure destinate esclusivamente a tappeti erbosi o alla produzione di sementi certificate,Gramíneas puras exclusivamente para césped o producción de semillas certificadas
"Other annual forage (not leguminous,  gramineous, cereal or oilseed)","Autre plante fourragere annuelle (ni legumineuse, ni graminee, ni cereale, ni oleagineux)","Other annual forage (not leguminous,  gramineous, cereal or oilseed)","Sonstiges einjähriges Futter (keine Hülsenfrüchte, Kichererbsen, Getreide oder Ölsaaten)","Altre foraggere annuali (non leguminose, graminacee, cereali o semi oleosi)","Otros forrajes anuales (no leguminosas, gramíneas, cereales ni oleaginosas)"
Other perennial crops and fallow land in banana plantations,Autre culture perenne et jachere dans les bananeraies,Other perennial crops and fallow land in banana plantations,Andere mehrjährige Pflanzen und Brachland in Bananenplantagen,Altre colture perenni e terreni incolti in piantagioni di banane,Otros cultivos perennes y barbechos en plataneras
Non-perennial herbaceous plants (< 5 years) other than parsley,Plantes aromatiques herbacees non perennes (< 5 ans) autres que persil,Non-perennial herbaceous plants (< 5 years) other than parsley,"Nicht mehrjährige krautige Pflanzen (< 5 Jahre), außer Petersilie",Piante erbacee non perenni (< 5 anni) diverse dal prezzemolo,Plantas herbáceas no perennes (< 5 años) distintas del perejil
Pasture or grazing land not used in the current year,Surface pastorale ou parcours non utilise lannee en cours,Pasture or grazing land not used in the current year,"Weideflächen, die im laufenden Jahr nicht genutzt werden",Pascoli o pascoli non utilizzati nell'anno in corso,Pastos o tierras de pastoreo no utilizados en el año en curso
Other secondary winter cereals or pseudo-cereals,Autre cereale ou pseudo-cereale secondaire dhiver,Other secondary winter cereals or pseudo-cereals,Sonstiges sekundäres Wintergetreide oder Pseudogetreide,Altri cereali secondari invernali o pseudo-cereali,Otros cereales secundarios de invierno o pseudocereales
"High-biomass perennial crop (miscanthus,  switchgrass, silphia,  forage cane,  etc.)","Culture perenne a forte biomasse (miscanthus, switchgrass, silphie, canne fourragere, ...)","High-biomass perennial crop (miscanthus,  switchgrass, silphia,  forage cane,  etc.)","Mehrjährige Pflanzen mit hoher Biomasse (Miscanthus, Rutenhirse, Silphie, Futterrüben usw.)","Colture perenni ad alta biomassa (miscanthus, switchgrass, silphia, canna da foraggio, ecc.)","Cultivos perennes de gran biomasa (miscanthus, switchgrass, silfia, caña forrajera, etc.)"
Dry peas and beans (human food),Pois et haricots secs (alimentation humaine),Dry peas and beans (human food),Trockene Erbsen und Bohnen (menschliche Ernährung),Piselli e fagioli secchi (alimentazione umana),Guisantes y judías secas (alimentación humana)
Mixture of spring cereals or pseudo-cereals,Melange de cereales ou pseudo-cereales de printemps entre elles,Mixture of spring cereals or pseudo-cereals,Mischung von Sommergetreide oder Pseudogetreide,Miscela di cereali o pseudo-cereali primaverili,Mezcla de cereales o pseudocereales de primavera
Spring broad bean,Feverole de printemps,Spring broad bean,Ackerbohne,Fave primaverili,Habas de primavera
Ornamental horticulture,Horticulture ornementale,Ornamental horticulture,Zierpflanzenbau,Orticoltura ornamentale,Horticultura ornamental
Non-shrubby or shrubby perennial aromatic plants other than vanilla,Plante aromatique perenne non arbustive ou arboree autre que la vanille,Non-shrubby or shrubby perennial aromatic plants other than vanilla,Nicht-strauchartige oder strauchartige mehrjährige aromatische Pflanzen außer Vanille,Piante aromatiche perenni non arbustive o arbustive diverse dalla vaniglia,Plantas aromáticas perennes no arbustivas o arbustivas distintas de la vainilla
"Diversified market gardening (several species of fruit and vegetables,  mainly non-perennial)",Maraichage diversifie (plusieurs especes de fruits et legumes majoritairement non perennes),"Diversified market gardening (several species of fruit and vegetables,  mainly non-perennial)","Diversifizierter Gemüseanbau (mehrere Obst- und Gemüsearten, hauptsächlich nicht mehrjährig)","Orticoltura diversificata (diverse specie di frutta e verdura, principalmente non perenni)","Horticultura diversificada (varias especies de frutas y hortalizas, principalmente no perennes)"
Fallow (arable land),Jachere (terre arable),Fallow (arable land),Brachland (Ackerland),Terreni incolti (seminativi),Barbecho (tierras de labor)
Fresh peas and beans (human consumption),Pois et haricots frais (alimentation humaine),Fresh peas and beans (human consumption),Frische Erbsen und Bohnen (für den menschlichen Verzehr),Piselli e fagioli freschi (consumo umano),Guisantes y judías frescos (consumo humano)
Tropical tuber,Tubercule tropical,Tropical tuber,Tropische Knollen,Tubero tropicale,Tubérculos tropicales
undefined,undefined,undefined,undefiniert,indefinito,indefinido
Non-perennial medicinal and perfume plants (< 5 years),Plantes medicinales et a parfum non perennes (< 5 ans),Non-perennial medicinal and perfume plants (< 5 years),Nicht-mehrjährige Heil- und Duftpflanzen (< 5 Jahre),Piante medicinali e da profumo non perenni (< 5 anni),Plantas medicinales y de perfume no perennes (< 5 años)
Monogastric stockyard with degraded cover or bare soil,"Parc d'elevage de monogastriques avec couvert degrade, voire sol nu",Monogastric stockyard with degraded cover or bare soil,Monogastrischer Viehbestand mit degradierter Decke oder nacktem Boden,Allevamenti monogastrici con copertura degradata o suolo nudo,Corral monogástrico con cubierta degradada o suelo desnudo
Other crop not specified in the list (eligible),Autre culture non precisee dans la liste (admissible),Other crop not specified in the list (eligible),Sonstige nicht in der Liste aufgeführte Kulturen (beihilfefähig),Altre colture non specificate nell'elenco (ammissibili),Otros cultivos no especificados en la lista (subvencionables)
Other Setaria cereals,Autre cereale de genre Setaria,Other Setaria cereals,Andere Setaria-Getreidearten,Altri cereali Setaria,Otros cereales Setaria
Watercress up to 5 years old,Cresson alenois de 5 ans ou moins,Watercress up to 5 years old,Brunnenkresse bis zu 5 Jahre alt,Crescione fino a 5 anni,Berros de agua de hasta 5 años
Fodder leaf planted for the 2016 harvest,Feverole fourragere implantee pour la recolte 2016,Fodder leaf planted for the 2016 harvest,Für die Ernte 2016 gepflanztes Futterkraut,Foglia da foraggio piantata per il raccolto 2016,Hoja forrajera plantada para la cosecha de 2016
Bedstraw,Gaillet,Bedstraw,Labkraut,Pungitopo,Bedstraw
Ornamental horticulture under cover,Horticulture ornementale sous abri,Ornamental horticulture under cover,Zierpflanzenbau unter Abdeckung,Orticoltura ornamentale in copertura,Horticultura ornamental bajo cubierta
Jarosse planted for the 2016 harvest,Jarosse implantee pour la recolte 2016,Jarosse planted for the 2016 harvest,"Jarosse, gepflanzt für die Ernte 2016",Jarosse piantate per il raccolto 2016,Jaramago plantado para la cosecha de 2016
Dehydrated Jarosse,Jarosse deshydratee,Dehydrated Jarosse,Gedörrte Jarosse,Jarosse disidratato,Jaramago deshidratado
Winter forage lupin for the 2016 harvest,Lupin fourrager d'hiver implante pour la recolte 2016,Winter forage lupin for the 2016 harvest,Winterfutterlupine für die Ernte 2016,Lupino da foraggio invernale per il raccolto 2016,Altramuz forrajero de invierno para la cosecha de 2016
Spring forage lupin planted for the 2016 harvest,Lupin fourrager de printemps implante pour la recolte 2016,Spring forage lupin planted for the 2016 harvest,Frühjahrsfutterlupine für die Ernte 2016 gepflanzt,Lupino da foraggio primaverile piantato per il raccolto 2016,Altramuz forrajero de primavera plantado para la cosecha de 2016
Vegetables under cover,Legume sous abri,Vegetables under cover,Gemüse im Freiland,Ortaggi in copertura,Hortalizas bajo cubierta
Alfalfa planted for the 2016 harvest,Luzerne implantee pour la recolte 2016,Alfalfa planted for the 2016 harvest,Luzerne für die Ernte 2016 gepflanzt,Erba medica piantata per il raccolto 2016,Alfalfa plantada para la cosecha de 2016
Mixture of predominant forage legumes planted for the 2016 harvest and cereals,Melange de legumineuses fourrageres preponderantes implantees pour la recolte 2016 et de cereales,Mixture of predominant forage legumes planted for the 2016 harvest and cereals,"Mischung aus vorherrschenden Futterleguminosen, die für die Ernte 2016 gepflanzt werden, und Getreide",Miscela di leguminose da foraggio predominanti piantate per il raccolto 2016 e cereali,Mezcla de leguminosas forrajeras predominantes plantadas para la cosecha de 2016 y cereales
Melilot planted for the 2016 harvest,Melilot implante pour la recolte 2016,Melilot planted for the 2016 harvest,"Steinklee, gepflanzt für die Ernte 2016",Meliloto piantato per il raccolto 2016,Meliloto plantado para la cosecha de 2016
Mixture of forage legumes planted for the rec,Melange de legumineuses fourrageres implantees pour la recolte 2016 (entre elles),Mixture of forage legumes planted for the rec,Gemisch aus Futterleguminosen für die Ernte 2016,Miscela di leguminose da foraggio piantate per il raccolto 2016,Mezcla de leguminosas forrajeras plantadas para la rec
Winter forage pea planted for the 2016 harvest,Pois fourrager d'hiver implante pour la recolte 2016,Winter forage pea planted for the 2016 harvest,"Winterfuttererbse, gepflanzt für die Ernte 2016",Pisello da foraggio invernale piantato per il raccolto 2016,Guisante forrajero de invierno plantado para la cosecha de 2016
Medicinal plant,Plante medicinale,Medicinal plant,Medizinalpflanze,Pianta medicinale,Planta medicinal
Spring forage pea planted for the 2016 harvest,Pois fourrager de printemps implante pour la recolte 2016,Spring forage pea planted for the 2016 harvest,Frühjahrsfuttererbsen für die Ernte 2016 gepflanzt,Pisello da foraggio primaverile piantato per il raccolto 2016,Guisante forrajero de primavera plantado para la cosecha de 2016
Perfume plant (other than geranium and vetiver),Plante a parfum (autre que geranium et vetiver),Perfume plant (other than geranium and vetiver),Parfümpflanze (außer Geranie und Vetiver),Pianta da profumo (diversa da geranio e vetiver),Planta de perfume (distinta del geranio y el vetiver)
Sainfoin planted for the 2016 harvest,Sainfoin implante pour la recolte 2016,Sainfoin planted for the 2016 harvest,"Esparsette, gepflanzt für die Ernte 2016",Lupinella piantata per il raccolto 2016,Esparceta plantada para la cosecha de 2016
Trefle planted for the 2016 harvest,Trefle implante pour la recolte 2016,Trefle planted for the 2016 harvest,"Trefle, gepflanzt für die Ernte 2016",Trefle piantata per il raccolto 2016,Trefle plantado para la cosecha de 2016
Vetch planted for the 2016 harvest,Vesce implantee pour la recolte 2016,Vetch planted for the 2016 harvest,"Wicke, gepflanzt für die Ernte 2016",Veccia piantata per il raccolto 2016,Veza plantada para la cosecha de 2016
Emergence,Emergence,Emergence,Aufkommen,Emersione,Emergencia
Heading / Flowering,Épiaison / floraison,Heading / Flowering,Austrieb/Blüte,Teste / Fioritura,Espigado / Floración
Maturity NDVI fit,Maturité NDVI fit,Maturity NDVI fit,Reife NDVI fit,Maturità NDVI fit,Madurez NDVI fit
NDVI Falloff,Chute NDVI,NDVI Falloff,NDVI Fallof,NDVI Fallof,Fallo de NDVI
Senescence NDVI fit,Senescence NDVI fit,Senescence NDVI fit,Seneszenz NDVI fit,Senescenza NDVI fit,Senescencia Ajuste NDVI
Sowing,Semis,Sowing,Aussaat,Semina,Siembra
Type,Type,Type,Type,Type,Type
Years,Years,Years,Years,Years,Years
Label,Label,Label,Label,Label,Label
Active,Active,Active,Active,Active,Active
Bio,Bio,Organic,Organisch,Organico,Ecológico
Auhorized,Auhorized,Auhorized,Auhorized,Auhorized,Auhorized
Value is not above minimum,Value is not above minimum,Value is not above minimum,Value is not above minimum,Value is not above minimum,Value is not above minimum
